"model"	"Genus"	"estimate"	"std.error"	"statistic"	"p.value"	"p.adj.Bon"
"Metformin-treated hens: Age"	"Oribacterium"	0.552071334057064	0.689749045054794	0.80039448842326	0.42692612672204	1
"Metformin-treated hens: Age"	"Gemella"	0.295246292841661	0.717074108422775	0.411737489017787	0.682132064905987	1
"Metformin-treated hens: Age"	"Lachnoclostridium"	-0.390982051955965	0.425407770287069	-0.919075953154609	0.362069145226622	1
"Metformin-treated hens: Age"	"Christensenellaceae R-7 group"	0.00772698388560128	0.295951321593737	0.0261089690155477	0.979264925929518	1
"Metformin-treated hens: Age"	"Enorma"	-0.160006870273668	0.417581171770296	-0.383175490397073	0.703066703117317	1
"Metformin-treated hens: Age"	"Proteus"	2.15714205924872	0.69168550846326	3.1186746474439	0.00288973698812178	1
"Metformin-treated hens: Age"	"Butyricicoccus"	-0.409130114726481	0.941190098419424	-0.434694452707852	0.665485054298737	1
"Metformin-treated hens: Age"	"RF39 Order"	-0.46816070587178	0.250089560680157	-1.87197220307215	0.06653144407707	1
"Metformin-treated hens: Age"	"DTU089"	1.18030206889621	0.702510004972077	1.68012136559268	0.098605768610223	1
"Metformin-treated hens: Age"	"Parasutterella"	-0.168957077060184	0.403342791803847	-0.418892020617419	0.676926471031972	1
"Metformin-treated hens: Age"	"Marvinbryantia"	-0.178979266091969	0.718328417401066	-0.249160776263761	0.804164568087532	1
"Metformin-treated hens: Age"	"[Eubacterium] hallii group"	-1.49676495736621	0.614113822093684	-2.43727612621276	0.0180603159417723	1
"Metformin-treated hens: Age"	"Aerococcus"	0.434740356352745	0.579148438955912	0.750654455939646	0.456060250602467	1
"Metformin-treated hens: Age"	"Peptostreptococcus"	-1.14738312683256	0.743357609093252	-1.54351433656829	0.12844077397467	1
"Metformin-treated hens: Age"	"Bacteroidales Order"	-0.133203301131139	0.606037651944619	-0.219793771399721	0.826845512984603	1
"Metformin-treated hens: Age"	"Prevotella_7"	-0.0080116948238899	0.815662087268333	-0.00982232096960791	0.992198589763021	1
"Metformin-treated hens: Age"	"Staphylococcus"	-1.26408836119455	0.93027702763304	-1.35883002981472	0.179747133535337	1
"Metformin-treated hens: Age"	"Catenibacillus"	-1.17711968758066	0.693006153805016	-1.69857032454557	0.0950511528267556	1
"Metformin-treated hens: Age"	"Ruminococcaceae Family"	-0.534309774124951	0.334869276790565	-1.59557717341481	0.116313932035172	1
"Metformin-treated hens: Age"	"Alloiococcus"	0.335171843395907	0.936935340633113	0.357732096186512	0.72191302115772	1
"Metformin-treated hens: Age"	"Erysipelotrichaceae UCG-002"	-0.0525546880387149	0.634228981550307	-0.0828639017886733	0.934260606500802	1
"Metformin-treated hens: Age"	"[Ruminococcus] gauvreauii group"	0.911357399059281	0.881555866643889	1.03380560840557	0.305751460469521	1
"Metformin-treated hens: Age"	"Paraprevotella"	-0.772090750003611	0.58344917169202	-1.32332135765062	0.191203471529129	1
"Metformin-treated hens: Age"	"Murdochiella"	-0.497659583955171	0.675811768903639	-0.736387862499818	0.464624084607236	1
"Metformin-treated hens: Age"	"Family XIII AD3011 group"	-0.514981263737615	0.510031916671443	-1.00970399479796	0.317058700382151	1
"Metformin-treated hens: Age"	"Falsiporphyromonas"	-0.768673389850961	0.504695560099134	-1.52304369331083	0.133477252689729	1
"Metformin-treated hens: Age"	"Lactobacillales Order"	-1.78686765921182	0.705751040435998	-2.53186684373561	0.0142321047536277	1
"Metformin-treated hens: Age"	"Tuzzerella"	-0.46806657475265	0.857247310120735	-0.546011132641206	0.587266309100237	1
"Metformin-treated hens: Age"	"Atopostipes"	0.922295657476117	0.872414164552375	1.0571763904697	0.295052487463356	1
"Metformin-treated hens: Age"	"Christensenellaceae Family"	-1.31301973850771	0.660274296572257	-1.98859738342703	0.0517304657618569	1
"Metformin-treated hens: Age"	"Proteobacteria Phylum"	0.716131880428055	1.29374605867938	0.553533574555628	0.582141458709143	1
"Metformin-treated hens: Age"	"Caloramatoraceae Family"	-1.32869520201591	0.781077209517626	-1.70110609530712	0.0945709245035783	1
"Metformin-treated hens: Age"	"Tessaracoccus"	0.989546321359938	0.696290630729008	1.4211685145381	0.160913099827005	1
"Metformin-treated hens: Age"	"Slackia"	-0.407122123321668	0.534119045647377	-0.762231054367697	0.449178678906572	1
"Metformin-treated hens: Age"	"Eisenbergiella"	-1.24463855397349	0.858313121400308	-1.45009848147597	0.152710080291083	1
"Metformin-treated hens: Age"	"Dialister"	0.55020861178969	0.594945947991207	0.924804368611015	0.35910763924216	1
"Metformin-treated hens: Age"	"Pygmaiobacter"	-0.408184025786749	0.696811727066952	-0.585788111668117	0.560414108971073	1
"Metformin-treated hens: Age"	"[Eubacterium] coprostanoligenes group Family"	-0.0477463795048085	0.587218676034223	-0.081309368133969	0.935491091976619	1
"Metformin-treated hens: Age"	"Brachybacterium"	-1.09380313041531	0.834480145606827	-1.31075992181924	0.195385815977035	1
"Metformin-treated hens: Age"	"Clostridia vadinBB60 group Order"	-0.876121405676743	0.365410859595642	-2.39763373930989	0.0199236295483883	1
"Metformin-treated hens: Age"	"Lachnospiraceae UCG-010"	-3.50604868530922	0.771880643675036	-4.5422160978366	3.08368320818474e-05	0.0243610973446594
"Metformin-treated hens: Age"	"UCG-008"	-0.409688064987568	0.852304127028636	-0.48068295341459	0.632648450699819	1
"Metformin-treated hens: Age"	"UCG-002"	0.02493189982548	0.7172074864238	0.0347624645551283	0.97239500886714	1
"Metformin-treated hens: Age"	"Anaerofilum"	-0.754242777919205	0.752692989604095	-1.00205899129727	0.320703493240136	1
"Metformin-treated hens: Age"	"Oscillibacter"	-0.880639123341867	0.671630459212604	-1.31119592815117	0.195239501733444	1
"Metformin-treated hens: Age"	"Veillonella"	-0.737374920347374	0.615185397294109	-1.19862227483083	0.235814021329347	1
"Metformin-treated hens: Age"	"Mycoplasma"	0.776904714582685	0.711920859916242	1.09127960469383	0.279907510270238	1
"Metformin-treated hens: Age"	"Oscillospiraceae Family"	-0.117473187616847	0.707220902828944	-0.166105367003357	0.868683147396526	1
"Metformin-treated hens: Age"	"UCG-004"	0.367272910837791	0.241735808207974	1.51931529532362	0.134411252116612	1
"Metformin-treated hens: Age"	"[Eubacterium] brachy group"	-0.224116292333501	0.506479936414239	-0.442497868563547	0.659864323234322	1
"Metformin-treated hens: Age"	"Flavonifractor"	-1.60537241616963	0.87004703826365	-1.84515588878213	0.0704013287015293	1
"Metformin-treated hens: Age"	"Monoglobus"	-0.339402963363914	0.456487278737036	-0.743510233851294	0.460337279399006	1
"Metformin-treated hens: Age"	"S5-A14a"	-1.88526406646854	0.731669714714012	-2.57665997178171	0.0126896816871162	1
"Metformin-treated hens: Age"	"Acetitomaculum"	0.116625595187321	0.846414578922587	0.137787791103238	0.890911344675372	1
"Metformin-treated hens: Age"	"Syntrophococcus"	0.373411379702705	0.693254096672889	0.538635662587219	0.592311771545065	1
"Metformin-treated hens: Age"	"Trueperella"	0.261604197371801	0.724229950382489	0.36121703781187	0.719321083500613	1
"Metformin-treated hens: Age"	"Epulopiscium"	-1.17219976823414	0.700621131206632	-1.67308651712423	0.0999896028878083	1
"Metformin-treated hens: Age"	"Clostridium sensu stricto 2"	0.561161153459319	0.657180844865993	0.853891524445978	0.396868954899224	1
"Metformin-treated hens: Age"	"[Ruminococcus] gnavus group"	-0.348719178007074	0.830804744657818	-0.419736623134838	0.676312982447422	1
"Metformin-treated hens: Age"	"Aliicoccus"	-0.884191781322946	0.663471824145523	-1.33267419827765	0.188133652173231	1
"Metformin-treated hens: Age"	"Cellulosilyticum"	-0.905703799051225	0.552943307437703	-1.63796864320176	0.107137449826484	1
"Metformin-treated hens: Age"	"Mucispirillum"	-1.33622389204041	0.587570866282553	-2.27414933026622	0.0268808027833558	1
"Metformin-treated hens: Age"	"Oceanivirga"	0.744714694979204	0.66859464642373	1.11385081971959	0.270187291318843	1
"Metformin-treated hens: Age"	"UCG-005"	-0.938441908331558	0.79816957111854	-1.17574252676213	0.244762206837379	1
"Metformin-treated hens: Age"	"UCG-009"	-1.08390134303394	0.654550181850401	-1.65594842548172	0.103427529384457	1
"Metformin-treated hens: Age"	"Leucobacter"	0.425907693491	0.403643176146196	1.05515890930543	0.295965787806388	1
"Metformin-treated hens: Age"	"Prevotella"	0.61842715605453	0.952944225749151	0.648964692102896	0.519061996573012	1
"Metformin-treated hens: Age"	"Mogibacterium"	1.02664083014459	0.706459507799382	1.45321963794157	0.151844975748285	1
"Metformin-treated hens: Age"	"Selenomonadaceae Family"	0.434624803349269	0.585395538464391	0.742446388452799	0.460976137892926	1
"Metformin-treated hens: Age"	"Rikenella"	-1.73141779866577	0.58066366238114	-2.98179120003085	0.00426378704138774	1
"Metformin-treated hens: Age"	"Oscillospira"	-1.16671627943564	0.739823306141187	-1.57702017461584	0.120525879605469	1
"Metformin-treated hens: Age"	"Ruminococcus"	-0.235869810022646	0.90939687445366	-0.259369497134406	0.796318536411587	1
"Metformin-treated hens: Age"	"UCG-010 Family"	-1.04309122838645	0.630241242400521	-1.65506659705962	0.103607005722378	1
"Metformin-treated hens: Age"	"Paludicola"	-1.43789663993693	0.672120456957431	-2.13934366236378	0.0368616416586948	1
"Metformin-treated hens: Age"	"Bilophila"	-1.68183848654557	0.692977971371647	-2.42697250998704	0.0185289077064835	1
"Metformin-treated hens: Age"	"Avibacterium"	1.23025462484949	0.720123369110604	1.70839425245834	0.0932017944479387	1
"Metformin-treated hens: Age"	"Synergistes"	-0.256464332698858	0.617699949585243	-0.415192413195212	0.679616322972439	1
"Metformin-treated hens: Age"	"Bacillaceae Family"	-0.360356329095854	0.729387685700428	-0.494053212249951	0.623236053001629	1
"Metformin-treated hens: Age"	"Peptococcus"	-2.49306426840893	0.62018198040122	-4.01989149506741	0.000178766595140004	0.141225610160603
"Metformin-treated hens: Age"	"Shuttleworthia"	0.405203035190316	0.598772054505935	0.676723357646778	0.501417792383585	1
"Metformin-treated hens: Age"	"Megamonas"	0.232276410764829	0.767373967366352	0.302689979909024	0.763267989119078	1
"Metformin-treated hens: Age"	"Psychrobacter"	1.58155293151803	0.608510340445559	2.59905678901035	0.0119769011064148	1
"Metformin-treated hens: Age"	"Lachnobacterium"	1.20486850172722	0.479281714921811	2.51390458725048	0.0148969763712044	1
"Metformin-treated hens: Age"	"Prevotellaceae UCG-004"	0.572427631871424	0.523964861710772	1.09249240493421	0.27937909125612	1
"Metformin-treated hens: Age"	"Micrococcaceae Family"	-0.225246587544836	0.480284974128012	-0.468985289314506	0.64093388780944	1
"Metformin-treated hens: Age"	"Escherichia-Shigella"	0.883958313505316	0.620076838565498	1.42556254084621	0.159645595432166	1
"Metformin-treated hens: Age"	"Catonella"	0.0260698762538001	0.42984847295003	0.0606489912012103	0.951858604647538	1
"Metformin-treated hens: Age"	"Jeotgalibaca"	-0.59499023369266	0.725832461251574	-0.819734946363106	0.415905519519231	1
"Metformin-treated hens: Age"	"Caproiciproducens"	-0.114743106046626	0.626935168121581	-0.183022283453039	0.855453546625241	1
"Metformin-treated hens: Age"	"F082 Family"	0.171840731604568	0.323759585883621	0.53076646714744	0.597717410663293	1
"Metformin-treated hens: Age"	"Prevotellaceae NK3B31 group"	-0.626661543393256	0.643385997645212	-0.974005566933122	0.334318260157712	1
"Metformin-treated hens: Age"	"Saccharimonadales Order"	-0.530877619610642	0.580323848232516	-0.914795456412015	0.364292333033066	1
"Metformin-treated hens: Age"	"Gastranaerophilales Order"	-0.734599599917725	0.529703604502515	-1.3868125375655	0.171094249671175	1
"Metformin-treated hens: Age"	"DTU014 Order"	-0.338499624943659	0.557236020961155	-0.607461851370975	0.54604444080105	1
"Metformin-treated hens: Age"	"Yaniella"	-1.26304116025815	0.601243154880466	-2.1007160746957	0.0402637532225235	1
"Metformin-treated hens: Age"	"Faecalitalea"	-0.954902589546665	0.623064538961959	-1.53259017298201	0.131109281337322	1
"Metformin-treated hens: Age"	"Succinatimonas"	-1.00559609529864	0.490461218774891	-2.05030705141273	0.0451127172869893	1
"Metformin-treated hens: Age"	"Halomonas"	-0.782606179258916	0.562204378696116	-1.39203145495587	0.169516479478558	1
"Metformin-treated hens: Age"	"FD2005"	0.329361040192415	0.362691329076201	0.908102879192949	0.367785827203835	1
"Metformin-treated hens: Age"	"Glutamicibacter"	0.112080650214693	0.716927312225007	0.156334747335608	0.876341602484232	1
"Metformin-treated hens: Age"	"Hungateiclostridiaceae Family"	-0.960781563624962	0.485121690059449	-1.98049599371082	0.0526584173800143	1
"Metformin-treated hens: Age"	"Macrococcus"	-0.227235868146161	0.581982039433263	-0.390451685360333	0.697710794131273	1
"Metformin-treated hens: Age"	"Frisingicoccus"	-0.497380440968331	0.579429563957666	-0.85839672655134	0.394398985481227	1
"Metformin-treated hens: Age"	"Barnesiellaceae Family"	-0.922406420065328	0.565960264803399	-1.62980773992278	0.108856740449346	1
"Metformin-treated hens: Age"	"Enterococcaceae Family"	-0.530883358184869	0.389966096956036	-1.36135772398881	0.178952029704387	1
"Metformin-treated hens: Age"	"Prevotellaceae UCG-001"	0.251225053834884	0.354740067942362	0.708194750291651	0.481815025544667	1
"Metformin-treated hens: Age"	"WCHB1-41 Order"	0.119173988495234	0.425821426416307	0.279868463872747	0.780628312074097	1
"Metformin-treated hens: Age"	"Anaerovoracaceae Family"	-0.624136609412067	0.648576838588244	-0.962317141590537	0.340102248869726	1
"Metformin-treated hens: Age"	"CAG-352"	0.0240126707075704	0.311044057078374	0.077200223444616	0.938744425115661	1
"Metformin-treated hens: Age"	"Tyzzerella"	0.883150952625281	0.576021389828398	1.53319124640212	0.130961314191683	1
"Metformin-treated hens: Age"	"Angelakisella"	-0.457676722626764	0.490622710987701	-0.932848627625468	0.35497536210917	1
"Metformin-treated hens: Age"	"Peptococcaceae Family"	-0.700827580902354	0.599090149500288	-1.16981990354361	0.247117920797957	1
"Metformin-treated hens: Age"	"SP3-e08"	-0.296146793114049	0.282704080522202	-1.04755047244814	0.299427556065849	1
"Metformin-treated hens: Age"	"Erysipelotrichaceae UCG-007"	-0.0032608776446707	0.462838170550762	-0.00704539481000533	0.994404127878481	1
"Metformin-treated hens: Age"	"Butyricimonas"	0.35136382132399	0.48022784873863	0.731660652848196	0.467481847274667	1
"Metformin-treated hens: Age"	"Filifactor"	-0.456778002933661	0.502784419257006	-0.908496734263701	0.367579644845784	1
"Metformin-treated hens: Age"	"Anaerococcus"	-0.490784553569464	0.527349474607531	-0.930662828354424	0.356095128597243	1
"Metformin-treated hens: Age"	"Veillonellales-Selenomonadales Order"	-0.508621525506205	0.373014875628345	-1.36354220364383	0.178267053797559	1
"Metformin-treated hens: Age"	"[Eubacterium] nodatum group"	0.951242955885326	0.672571948378035	1.41433635193875	0.162899408039506	1
"Metformin-treated hens: Age"	"Ralstonia"	0.240784550826145	0.378563820687805	0.63604744475758	0.52738354021126	1
"Metformin-treated hens: Age"	"Atopobium"	-0.52714112882141	0.401414164607303	-1.31321008399667	0.194564666158858	1
"Metformin-treated hens: Age"	"Ureaplasma"	-0.00206712019492762	0.469211704559068	-0.00440551711486003	0.996500858002827	1
"Metformin-treated hens: Age"	"UCG-001"	0.786782810476558	0.511760202754067	1.53740522659332	0.129927685567056	1
"Metformin-treated hens: Age"	"Oscillospirales Order"	-0.825607606456525	0.692216607360418	-1.19270124073555	0.238106590988856	1
"Metformin-treated hens: Age"	"Lachnospiraceae NC2004 group"	-0.237297173492682	0.587256236626208	-0.404077741014648	0.687722524036115	1
"Metformin-treated hens: Age"	"Defluviitaleaceae UCG-011"	0.290157397700143	0.43975123228186	0.659821681896199	0.512121967947679	1
"Metformin-treated hens: Age"	"Flaviflexus"	0.451067980184453	0.558893901672271	0.807072646230008	0.423101140438641	1
"Metformin-treated hens: Age"	"Salinicoccus"	-1.05274187765206	0.529374286465676	-1.9886532167639	0.0517241195704304	1
"Metformin-treated hens: Age"	"Butyrivibrio"	0.337841505820158	0.311891865095243	1.08320076163895	0.283445280526433	1
"Metformin-treated hens: Age"	"Aerosphaera"	-0.535576672370059	0.495852634702429	-1.08011258766724	0.284805795776041	1
"Metformin-treated hens: Age"	"Mitochondria Family"	-0.507238082830801	0.812527276216841	-0.624272067754477	0.535029950733865	1
"Metformin-treated hens: Age"	"Pseudobutyrivibrio"	0.522427696935135	0.357721311242047	1.46043213115039	0.149860527289113	1
"Metformin-treated hens: Age"	"Tissierella"	0.186971473949194	0.509225551945211	0.367168287677187	0.714902492935337	1
"Metformin-treated hens: Age"	"Desulfovibrionaceae Family"	-0.253865679295098	0.485036206000126	-0.52339531802917	0.602801717549373	1
"Metformin-treated hens: Age"	"Nocardiopsis"	-0.712220435650617	0.515618794041729	-1.38129262137209	0.172775286247057	1
"Metformin-treated hens: Age"	"Dietzia"	-0.0634983548101393	0.570212239440206	-0.111359157903165	0.911736946338558	1
"Metformin-treated hens: Age"	"Clostridia Class"	-1.0722488288197	0.599094432236513	-1.78978266383953	0.0789945735752119	1
"Metformin-treated hens: Age"	"Prevotellaceae UCG-003"	0.313770053782607	0.374446842664011	0.837956201073248	0.405682145868243	1
"Metformin-treated hens: Age"	"GCA-900066575"	-0.96728551503101	0.550342576892402	-1.75760618139513	0.0843790640486184	1
"Metformin-treated hens: Age"	"[Eubacterium] ruminantium group"	0.270166759603545	0.406318726408474	0.664913384602277	0.508884448479713	1
"Metformin-treated hens: Age"	"Dorea"	0.0391918008017865	0.332391286509645	0.117908628752966	0.906569612895635	1
"Metformin-treated hens: Age"	"Anoxybacillus"	-0.175646336279358	0.441232626708825	-0.398081024944851	0.692111513304171	1
"Metformin-treated hens: Age"	"Roseburia"	0.368802366548715	0.24313599612118	1.51685629619771	0.13503009104968	1
"Metformin-treated hens: Age"	"Agathobacter"	0.100101376529823	0.371050310569217	0.26977844696117	0.788340344614527	1
"Metformin-treated hens: Age"	"Elusimicrobium"	-1.16754117688928	0.463988803826329	-2.51631325424458	0.0148062165145271	1
"Metformin-treated hens: Age"	"Xanthomonadaceae Family"	-0.854878134253388	0.429913971186767	-1.98848651485672	0.0517430694140048	1
"Metformin-treated hens: Age"	"Coriobacteriaceae UCG-002"	-0.203756322803128	0.500998964135643	-0.4067000880025	0.685806612371366	1
"Metformin-treated hens: Age"	"Bogoriella"	-0.732472383649901	0.470735383725175	-1.5560172635706	0.125440034918387	1
"Metformin-treated hens: Age"	"Anaerofustis"	-0.428299708244988	0.517846710214451	-0.827078167721913	0.411766794675702	1
"Metformin-treated hens: Age"	"Coriobacteriaceae Family"	-0.460253159213098	0.426212716477719	-1.07986726209554	0.284914069846059	1
"Metformin-treated hens: Age"	"Alkalibacterium"	-0.614734820508734	0.375584459319297	-1.63674189720967	0.10739447313555	1
"Metformin-treated hens: Age"	"Atopobiaceae Family"	0.0909269858696405	0.510783882956664	0.178014594633079	0.859365559825029	1
"Metformin-treated hens: Age"	"Sphaerochaeta"	0.29447855599228	0.424510263891235	0.693690073104403	0.490796052312995	1
"Metformin-treated hens: Age"	"Alphaproteobacteria Class"	-0.429671518972462	0.777459701209609	-0.552660823839433	0.582734939942779	1
"Metformin-treated hens: Age"	"Sphingobacteriaceae Family"	-0.739086195844236	0.474599403124672	-1.55728429277035	0.125139102302321	1
"Metformin-treated hens: Age"	"Lachnospiraceae XPB1014 group"	-0.226277239806799	0.356163488907216	-0.63531846147696	0.527855241675008	1
"Metformin-treated hens: Age"	"[Eubacterium] ventriosum group"	-1.40844332183853	0.44439344282663	-3.16936116986767	0.00249590048858141	1
"Metformin-treated hens: Age"	"Lysinibacillus"	-0.0908291889422363	0.443791492977076	-0.204666358818483	0.838588330972639	1
